15,3,06Gr@1,loop,propose,1,13,2,1,,
15,3,07Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,3,07Gr@1,loop,propose,1,13,2,1,,
15,4,06Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,4,06Gr@1,loop,propose,2,13,2,0,,
15,4,07Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,4,07Gr@1,loop,propose,2,13,2,0,,
15,5,06Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,5,06Gr@1,loop,propose,2,13,2,0,,
15,5,07Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,5,07Gr@1,loop,propose,2,13,2,0,,
15,6,06Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,6,06Gr@1,loop,propose,2,13,2,0,,
15,6,07Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,6,07Gr@1,loop,propose,2,13,2,0,,
15,7,06Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,7,06Gr@1,loop,propose,2,13,2,0,,
15,7,07Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,7,07Gr@1,loop,propose,2,13,2,0,,
15,8,06Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,8,06Gr@1,loop,propose,2,13,2,0,,
15,8,07Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,8,07Gr@1,loop,propose,2,13,2,0,,
15,9,06Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,9,06Gr@1,loop,propose,2,13,2,0,,
15,9,07Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,9,07Gr@1,loop,propose,2,13,2,0,,
15,10,06Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,10,06Gr@1,loop,propose,2,13,2,0,,
15,10,07Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,10,07Gr@1,loop,propose,2,13,2,0,,
15,11,06Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,11,06Gr@1,loop,propose,2,13,2,0,,
15,11,07Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,11,07Gr@1,loop,propose,2,13,2,0,,
15,12,06Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,12,06Gr@1,loop,propose,2,13,2,0,,
15,12,07Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,12,07Gr@1,loop,propose,2,13,2,0,,
15,13,06Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,13,06Gr@1,loop,propose,2,13,2,0,,
15,13,07Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,13,07Gr@1,loop,propose,2,13,2,0,,
15,14,06Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,14,06Gr@1,loop,propose,2,13,2,0,,
15,14,07Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,14,07Gr@1,loop,propose,2,13,2,0,,
15,15,06Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,15,06Gr@1,loop,propose,2,13,2,0,,
15,15,07Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,15,07Gr@1,loop,propose,2,13,2,0,,
15,16,06Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,16,06Gr@1,loop,propose,2,13,2,0,,
15,16,07Gr@1,loop,respond,7,11,2,2,REJECT_OFFER,no_offer
15,16,07Gr@1,loop,propose,2,13,2,0,,
15,17,06Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,17,06Gr@1,loop,propose,2,13,2,0,,
15,17,07Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,17,07Gr@1,loop,propose,2,13,2,0,,
15,18,06Gr@1,loop,respond,6,11,2,2,REJECT_OFFER,no_offer
15,18,06Gr@1,loop,propose,2,11,2,0,,
15,18,07Gr@1,loop,respond,5,11,2,2,REJECT_OFFER,no_offer
15,18,07Gr@1,loop,propose,2,11,2,0,,
15,,06Gr@1,cb,success,2,11,,,ACCEPTED,
15,,07Gr@1,cb,success,2,11,,,ACCEPTED,
16,1,05SRS@1,cb,failure,,,,,FAIL,
12,0,05SRS@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,0,05SRS@1,loop,propose,1,14,1,0,,
12,0,06Gr@1,loop,respond,7,12,1,1,REJECT_OFFER,no_offer
12,0,06Gr@1,loop,propose,1,14,1,0,,
12,0,07Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,0,07Gr@1,loop,propose,1,14,1,0,,
12,1,06Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,1,06Gr@1,loop,propose,1,14,1,0,,
12,1,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,1,07Gr@1,loop,propose,1,14,1,0,,
12,1,05SRS@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,1,05SRS@1,loop,propose,1,14,1,0,,
12,2,06Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,2,06Gr@1,loop,propose,1,14,1,0,,
12,2,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,2,07Gr@1,loop,propose,1,14,1,0,,
12,2,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,2,05SRS@1,loop,propose,1,14,1,0,,
12,3,06Gr@1,loop,respond,7,12,1,1,REJECT_OFFER,no_offer
12,3,06Gr@1,loop,propose,1,14,1,0,,
12,3,07Gr@1,loop,respond,7,12,1,1,REJECT_OFFER,no_offer
12,3,07Gr@1,loop,propose,1,14,1,0,,
12,3,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,3,05SRS@1,loop,propose,1,14,1,0,,
12,4,06Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,4,06Gr@1,loop,propose,1,14,1,0,,
12,4,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,4,07Gr@1,loop,propose,1,14,1,0,,
12,4,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,4,05SRS@1,loop,propose,1,14,1,0,,
12,5,06Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,5,06Gr@1,loop,propose,1,14,1,0,,
12,5,07Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,5,07Gr@1,loop,propose,1,14,1,0,,
12,5,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,5,05SRS@1,loop,propose,1,14,1,0,,
12,6,06Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,6,06Gr@1,loop,propose,1,14,1,0,,
12,6,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,6,07Gr@1,loop,propose,1,14,1,0,,
12,6,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,6,05SRS@1,loop,propose,1,14,1,0,,
12,7,06Gr@1,loop,respond,7,12,1,1,REJECT_OFFER,no_offer
12,7,06Gr@1,loop,propose,1,14,1,0,,
12,7,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,7,07Gr@1,loop,propose,1,14,1,0,,
12,7,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,7,05SRS@1,loop,propose,1,14,1,0,,
12,8,06Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,8,06Gr@1,loop,propose,1,14,1,0,,
12,8,07Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,8,07Gr@1,loop,propose,1,14,1,0,,
12,8,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,8,05SRS@1,loop,propose,1,14,1,0,,
12,9,06Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,9,06Gr@1,loop,propose,1,14,1,0,,
12,9,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,9,07Gr@1,loop,propose,1,14,1,0,,
12,9,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,9,05SRS@1,loop,propose,1,14,1,0,,
12,10,06Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,10,06Gr@1,loop,propose,1,14,1,0,,
12,10,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,10,07Gr@1,loop,propose,1,14,1,0,,
12,10,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,10,05SRS@1,loop,propose,1,14,1,0,,
12,11,06Gr@1,loop,respond,7,12,1,1,REJECT_OFFER,no_offer
12,11,06Gr@1,loop,propose,1,14,1,0,,
12,11,07Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,11,07Gr@1,loop,propose,1,14,1,0,,
12,11,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,11,05SRS@1,loop,propose,1,14,1,0,,
12,12,06Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,12,06Gr@1,loop,propose,1,14,1,0,,
12,12,07Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,12,07Gr@1,loop,propose,1,14,1,0,,
12,12,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,12,05SRS@1,loop,propose,1,14,1,0,,
12,13,06Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,13,06Gr@1,loop,propose,1,14,1,0,,
12,13,07Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,13,07Gr@1,loop,propose,1,14,1,0,,
12,13,05SRS@1,loop,respond,10,12,1,1,REJECT_OFFER,no_offer
12,13,05SRS@1,loop,propose,1,14,1,0,,
12,14,06Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,14,06Gr@1,loop,propose,1,14,1,0,,
12,14,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,14,07Gr@1,loop,propose,1,14,1,0,,
12,14,05SRS@1,loop,respond,10,13,1,1,REJECT_OFFER,no_offer
12,14,05SRS@1,loop,propose,1,14,1,0,,
12,15,06Gr@1,loop,respond,7,12,1,1,REJECT_OFFER,no_offer
12,15,06Gr@1,loop,propose,1,14,1,0,,
12,15,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,15,07Gr@1,loop,propose,1,14,1,0,,
12,15,05SRS@1,loop,respond,10,13,1,1,REJECT_OFFER,no_offer
12,15,05SRS@1,loop,propose,1,14,1,0,,
12,16,06Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,16,06Gr@1,loop,propose,1,14,1,0,,
12,16,07Gr@1,loop,respond,5,12,1,1,REJECT_OFFER,no_offer
12,16,07Gr@1,loop,propose,1,14,1,0,,
12,16,05SRS@1,loop,respond,10,13,1,1,REJECT_OFFER,no_offer
12,16,05SRS@1,loop,propose,1,14,1,0,,
12,17,06Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,17,06Gr@1,loop,propose,1,14,1,0,,
12,17,07Gr@1,loop,respond,4,12,1,1,REJECT_OFFER,no_offer
12,17,07Gr@1,loop,propose,1,14,1,0,,
12,17,05SRS@1,loop,respond,10,13,1,1,REJECT_OFFER,no_offer
12,17,05SRS@1,loop,propose,1,14,1,0,,
12,18,06Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,18,06Gr@1,loop,propose,1,12,1,0,,
12,18,07Gr@1,loop,respond,6,12,1,1,REJECT_OFFER,no_offer
12,18,07Gr@1,loop,propose,1,12,1,0,,
12,,05SRS@1,cb,success,1,14,,,ACCEPTED,
12,,06Gr@1,cb,success,1,12,,,ACCEPTED,
12,,07Gr@1,cb,success,1,12,,,ACCEPTED,
13,0,06Gr@1,loop,respond,7,12,7,0,ACCEPT_OFFER,exact_qty
13,,06Gr@1,cb,success,7,12,,,ACCEPTED,
13,0,07Gr@1,loop,respond,5,12,0,0,END_NEGOTIATION,need_met
13,1,07Gr@1,cb,failure,,,,,FAIL,
16,1,17SRS@3,cb,failure,,,,,FAIL,
16,0,18Ra@3,loop,respond,14,29,0,0,END_NEGOTIATION,need_met
16,1,18Ra@3,cb,failure,,,,,FAIL,
6,1,04SRS@1,loop,respond,6,29,11,5,ACCEPT_OFFER,partial_ok
6,,09MAT@2,cb,success,6,29,,,ACCEPTED,
6,1,06SRS@1,loop,respond,6,29,5,5,REJECT_OFFER,no_offer
6,1,06SRS@1,loop,propose,3,23,5,2,,
6,1,07SRS@1,loop,respond,6,29,5,5,REJECT_OFFER,no_offer
6,1,07SRS@1,loop,propose,3,23,5,2,,
6,1,05SRS@1,loop,respond,7,29,5,5,REJECT_OFFER,no_offer
6,1,05SRS@1,loop,propose,3,23,5,2,,
6,2,06SRS@1,loop,respond,4,29,5,1,ACCEPT_OFFER,partial_ok
6,,09MAT@2,cb,success,4,29,,,ACCEPTED,
6,2,07SRS@1,loop,respond,1,29,1,0,ACCEPT_OFFER,exact_qty
6,,09MAT@2,cb,success,1,29,,,ACCEPTED,
6,2,05SRS@1,loop,respond,3,29,0,0,END_NEGOTIATION,need_met
6,3,05SRS@1,cb,failure,,,,,FAIL,
13,1,05SRS@1,loop,respond,1,12,0,0,END_NEGOTIATION,need_met
13,2,05SRS@1,cb,failure,,,,,FAIL,
6,0,04SRS@1,loop,propose,6,23,12,6,,
6,0,05SRS@1,loop,propose,6,23,12,6,,
6,0,06SRS@1,loop,propose,6,23,12,6,,
6,0,07SRS@1,loop,propose,6,23,12,6,,
6,0,08SRS@1,loop,propose,6,23,12,6,,
6,1,04SRS@1,loop,respond,5,29,12,7,ACCEPT_OFFER,partial_ok
6,,10MAT@2,cb,success,5,29,,,ACCEPTED,
6,1,05SRS@1,loop,respond,4,29,7,3,ACCEPT_OFFER,partial_ok
6,,10MAT@2,cb,success,4,29,,,ACCEPTED,
6,1,06SRS@1,loop,respond,5,29,3,3,REJECT_OFFER,no_offer
6,1,06SRS@1,loop,propose,2,23,3,1,,
6,1,07SRS@1,loop,respond,10,29,3,3,REJECT_OFFER,no_offer
6,1,07SRS@1,loop,propose,2,23,3,1,,
6,1,08SRS@1,loop,respond,1,29,3,2,ACCEPT_OFFER,partial_ok
6,,10MAT@2,cb,success,1,29,,,ACCEPTED,
6,2,06SRS@1,cb,failure,,,,,FAIL,
3,0,05SRS@1,loop,respond,5,13,4,4,REJECT_OFFER,no_offer
3,0,05SRS@1,loop,propose,2,16,4,2,,
3,0,06Gr@1,loop,respond,4,13,4,0,ACCEPT_OFFER,exact_qty
3,,06Gr@1,cb,success,4,13,,,ACCEPTED,
3,0,07Gr@1,loop,respond,1,13,0,0,END_NEGOTIATION,need_met
3,1,07Gr@1,cb,failure,,,,,FAIL,
7,0,04SRS@1,loop,propose,2,23,4,2,,
7,0,05SRS@1,loop,propose,2,23,4,2,,
7,0,06SRS@1,loop,propose,2,23,4,2,,
7,0,07SRS@1,loop,propose,2,23,4,2,,
7,0,08SRS@1,loop,propose,2,23,4,2,,
7,1,05SRS@1,cb,failure,,,,,FAIL,
3,0,08Ra@1,loop,respond,28,13,0,0,END_NEGOTIATION,need_met
3,1,08Ra@1,cb,failure,,,,,FAIL,
6,0,13Ma@3,loop,respond,1,29,0,0,END_NEGOTIATION,need_met
6,1,13Ma@3,cb,failure,,,,,FAIL,
6,0,14SRS@3,loop,respond,13,33,0,0,END_NEGOTIATION,need_met
6,1,14SRS@3,cb,failure,,,,,FAIL,
6,0,15Ra@3,loop,respond,1,29,0,0,END_NEGOTIATION,need_met
6,1,15Ra@3,cb,failure,,,,,FAIL,
17,0,13Qu@3,loop,respond,2,29,0,0,END_NEGOTIATION,need_met
17,1,13Qu@3,cb,failure,,,,,FAIL,
7,1,04SRS@1,loop,respond,4,29,4,0,ACCEPT_OFFER,exact_qty
7,,09MAT@2,cb,success,4,29,,,ACCEPTED,
7,1,06SRS@1,loop,respond,20,28,0,0,END_NEGOTIATION,need_met
7,2,06SRS@1,cb,failure,,,,,FAIL,
6,0,16SRS@3,loop,respond,2,34,0,0,END_NEGOTIATION,need_met
6,1,16SRS@3,cb,failure,,,,,FAIL,
17,1,14SRS@3,cb,failure,,,,,FAIL,
3,1,05SRS@1,loop,respond,4,13,0,0,END_NEGOTIATION,need_met
3,2,05SRS@1,cb,failure,,,,,FAIL,
6,0,17SRS@3,loop,respond,1,33,0,0,END_NEGOTIATION,need_met
6,1,17SRS@3,cb,failure,,,,,FAIL,
7,1,07SRS@1,loop,respond,4,29,0,0,END_NEGOTIATION,need_met
7,2,07SRS@1,cb,failure,,,,,FAIL,
7,1,08SRS@1,loop,respond,10,29,0,0,END_NEGOTIATION,need_met
7,2,08SRS@1,cb,failure,,,,,FAIL,
6,0,18Ra@3,loop,respond,30,35,0,0,END_NEGOTIATION,need_met
6,1,18Ra@3,cb,failure,,,,,FAIL,
17,0,15Ra@3,loop,respond,18,33,0,0,END_NEGOTIATION,need_met
17,1,15Ra@3,cb,failure,,,,,FAIL,
17,1,16SRS@3,cb,failure,,,,,FAIL,
17,1,17SRS@3,cb,failure,,,,,FAIL,
17,0,18Ra@3,loop,respond,16,32,0,0,END_NEGOTIATION,need_met
17,1,18Ra@3,cb,failure,,,,,FAIL,
6,2,07SRS@1,loop,respond,10,29,2,2,REJECT_OFFER,no_offer
6,2,07SRS@1,loop,propose,1,23,2,1,,
6,3,07SRS@1,loop,respond,3,29,2,2,REJECT_OFFER,no_offer
6,3,07SRS@1,loop,propose,1,23,2,1,,
6,4,07SRS@1,loop,respond,10,29,2,2,REJECT_OFFER,no_offer
6,4,07SRS@1,loop,propose,2,23,2,0,,
6,5,07SRS@1,loop,respond,10,29,2,2,REJECT_OFFER,no_offer
6,5,07SRS@1,loop,propose,2,23,2,0,,
6,6,07SRS@1,loop,respond,10,29,2,2,REJECT_OFFER,no_offer
6,6,07SRS@1,loop,propose,2,23,2,0,,
6,7,07SRS@1,loop,respond,10,29,2,2,REJECT_OFFER,no_offer
6,7,07SRS@1,loop,propose,2,23,2,0,,
6,8,07SRS@1,loop,respond,10,29,2,2,REJECT_OFFER,no_offer
6,8,07SRS@1,loop,propose,2,23,2,0,,
6,9,07SRS@1,loop,respond,10,29,2,2,REJECT_OFFER,no_offer
6,9,07SRS@1,loop,propose,2,23,2,0,,
7,11,07SRS@1,cb,failure,,,,,FAIL,
13,1,09Qu@2,cb,failure,,,,,FAIL,
7,0,04SRS@1,loop,propose,2,24,4,2,,
7,0,05SRS@1,loop,propose,2,24,4,2,,
7,0,06SRS@1,loop,propose,2,24,4,2,,
7,0,07SRS@1,loop,propose,2,24,4,2,,
7,0,08SRS@1,loop,propose,2,24,4,2,,
7,1,06SRS@1,cb,failure,,,,,FAIL,
7,1,07SRS@1,cb,failure,,,,,FAIL,
13,1,10SRS@2,cb,failure,,,,,FAIL,
13,1,11Gr@2,cb,failure,,,,,FAIL,
7,0,04SRS@1,loop,propose,2,24,3,1,,
7,0,05SRS@1,loop,propose,2,24,3,1,,
7,0,06SRS@1,loop,propose,2,24,3,1,,
7,0,07SRS@1,loop,propose,2,24,3,1,,
7,0,08SRS@1,loop,propose,2,24,3,1,,
7,1,05SRS@1,cb,failure,,,,,FAIL,
7,1,08SRS@1,cb,failure,,,,,FAIL,
7,1,04SRS@1,loop,respond,5,29,4,4,REJECT_OFFER,no_offer
7,1,04SRS@1,loop,propose,2,24,4,2,,
7,1,05SRS@1,loop,respond,2,29,4,2,ACCEPT_OFFER,partial_ok
7,,09MAT@2,cb,success,2,29,,,ACCEPTED,
7,1,08SRS@1,loop,respond,1,29,2,1,ACCEPT_OFFER,partial_ok
7,,09MAT@2,cb,success,1,29,,,ACCEPTED,
7,2,04SRS@1,cb,failure,,,,,FAIL,
7,1,04SRS@1,loop,respond,4,29,3,3,REJECT_OFFER,no_offer
7,1,04SRS@1,loop,propose,2,24,3,1,,
7,1,06SRS@1,loop,respond,3,29,3,0,ACCEPT_OFFER,exact_qty
7,,10MAT@2,cb,success,3,29,,,ACCEPTED,
7,1,07SRS@1,loop,respond,1,29,0,0,END_NEGOTIATION,need_met
7,2,07SRS@1,cb,failure,,,,,FAIL,
6,0,13Gr@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
6,1,13Gr@3,cb,failure,,,,,FAIL,
6,0,14SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
6,1,14SRS@3,cb,failure,,,,,FAIL,
7,2,04SRS@1,loop,respond,6,29,0,0,END_NEGOTIATION,need_met
7,3,04SRS@1,cb,failure,,,,,FAIL,
6,0,15Ra@3,loop,respond,14,30,0,0,END_NEGOTIATION,need_met
6,1,15Ra@3,cb,failure,,,,,FAIL,
4,0,09SRS@2,loop,propose,2,30,4,2,,
4,0,10SRS@2,loop,propose,2,30,4,2,,
4,0,11Gr@2,loop,propose,2,30,4,2,,
4,0,12Ra@2,loop,propose,2,30,4,2,,
4,1,11Gr@2,loop,respond,2,37,4,2,ACCEPT_OFFER,partial_ok
4,,13MAT@3,cb,success,2,37,,,ACCEPTED,
4,1,12Ra@2,loop,respond,12,31,2,2,REJECT_OFFER,no_offer
4,1,12Ra@2,loop,propose,1,30,2,1,,
4,2,12Ra@2,loop,respond,5,37,2,2,REJECT_OFFER,no_offer
4,2,12Ra@2,loop,propose,1,30,2,1,,
4,3,12Ra@2,loop,respond,4,31,2,2,REJECT_OFFER,no_offer
4,3,12Ra@2,loop,propose,1,30,2,1,,
4,,13MAT@3,cb,success,1,30,,,ACCEPTED,
4,1,09SRS@2,loop,respond,3,37,1,1,REJECT_OFFER,no_offer
4,1,09SRS@2,loop,propose,1,30,1,0,,
4,1,10SRS@2,loop,respond,1,37,1,0,ACCEPT_OFFER,exact_qty
4,,13MAT@3,cb,success,1,37,,,ACCEPTED,
4,2,09SRS@2,loop,respond,3,37,0,0,END_NEGOTIATION,need_met
4,3,09SRS@2,cb,failure,,,,,FAIL,
6,0,16SRS@3,loop,respond,1,30,0,0,END_NEGOTIATION,need_met
6,1,16SRS@3,cb,failure,,,,,FAIL,
6,0,17SRS@3,loop,respond,2,30,0,0,END_NEGOTIATION,need_met
6,1,17SRS@3,cb,failure,,,,,FAIL,
6,0,18Ra@3,loop,respond,3,31,0,0,END_NEGOTIATION,need_met
6,1,18Ra@3,cb,failure,,,,,FAIL,
18,0,09Ra@2,loop,propose,4,29,7,3,,
18,0,10SRS@2,loop,propose,4,29,7,3,,
18,0,11Gr@2,loop,propose,4,29,7,3,,
18,0,12Ra@2,loop,propose,4,29,7,3,,
18,1,09Ra@2,loop,respond,5,31,7,2,ACCEPT_OFFER,partial_ok
18,,13MAT@3,cb,success,5,31,,,ACCEPTED,
18,1,11Gr@2,loop,respond,6,36,2,2,REJECT_OFFER,no_offer
18,1,11Gr@2,loop,propose,1,29,2,1,,
18,1,12Ra@2,loop,respond,16,35,2,2,REJECT_OFFER,no_offer
18,1,12Ra@2,loop,propose,1,29,2,1,,
18,2,11Gr@2,loop,respond,7,35,2,2,REJECT_OFFER,no_offer
18,2,11Gr@2,loop,propose,1,29,2,1,,
18,2,12Ra@2,loop,respond,18,33,2,2,REJECT_OFFER,no_offer
18,2,12Ra@2,loop,propose,1,29,2,1,,
18,,13MAT@3,cb,success,1,29,,,ACCEPTED,
18,3,11Gr@2,loop,respond,6,35,1,1,REJECT_OFFER,no_offer
18,3,11Gr@2,loop,propose,1,29,1,0,,
18,4,11Gr@2,loop,respond,6,35,1,1,REJECT_OFFER,no_offer
18,4,11Gr@2,loop,propose,1,29,1,0,,
18,1,10SRS@2,loop,respond,10,36,1,1,REJECT_OFFER,no_offer
18,1,10SRS@2,loop,propose,1,29,1,0,,
18,5,11Gr@2,loop,respond,6,35,1,1,REJECT_OFFER,no_offer
18,5,11Gr@2,loop,propose,1,29,1,0,,
18,6,11Gr@2,loop,respond,6,35,1,1,REJECT_OFFER,no_offer
18,6,11Gr@2,loop,propose,1,29,1,0,,
18,7,11Gr@2,loop,respond,7,35,1,1,REJECT_OFFER,no_offer
18,7,11Gr@2,loop,propose,1,29,1,0,,
18,8,11Gr@2,loop,respond,7,34,1,1,REJECT_OFFER,no_offer
18,8,11Gr@2,loop,propose,1,29,1,0,,
18,9,11Gr@2,loop,respond,6,34,1,1,REJECT_OFFER,no_offer
18,9,11Gr@2,loop,propose,1,29,1,0,,
18,2,10SRS@2,loop,respond,10,36,1,1,REJECT_OFFER,no_offer
18,2,10SRS@2,loop,propose,1,29,1,0,,
18,10,11Gr@2,loop,respond,6,34,1,1,REJECT_OFFER,no_offer
18,10,11Gr@2,loop,propose,1,29,1,0,,
18,11,11Gr@2,loop,respond,6,34,1,1,REJECT_OFFER,no_offer
18,11,11Gr@2,loop,propose,1,29,1,0,,
18,12,11Gr@2,loop,respond,6,34,1,1,REJECT_OFFER,no_offer
18,12,11Gr@2,loop,propose,1,29,1,0,,
18,13,11Gr@2,loop,respond,7,33,1,1,REJECT_OFFER,no_offer
18,13,11Gr@2,loop,propose,1,29,1,0,,
18,14,11Gr@2,loop,respond,7,33,1,1,REJECT_OFFER,no_offer
18,14,11Gr@2,loop,propose,1,29,1,0,,
18,3,10SRS@2,loop,respond,10,36,1,1,REJECT_OFFER,no_offer
18,3,10SRS@2,loop,propose,1,29,1,0,,
18,15,11Gr@2,loop,respond,6,33,1,1,REJECT_OFFER,no_offer
18,15,11Gr@2,loop,propose,1,29,1,0,,
18,16,11Gr@2,loop,respond,7,32,1,1,REJECT_OFFER,no_offer
18,16,11Gr@2,loop,propose,1,29,1,0,,
18,17,11Gr@2,loop,respond,7,32,1,1,REJECT_OFFER,no_offer
18,17,11Gr@2,loop,propose,1,29,1,0,,
18,18,11Gr@2,loop,respond,7,32,1,1,REJECT_OFFER,no_offer
18,18,11Gr@2,loop,propose,1,36,1,0,,
18,,13MAT@3,cb,success,1,36,,,ACCEPTED,
18,4,10SRS@2,loop,respond,10,36,0,0,END_NEGOTIATION,need_met
18,5,10SRS@2,cb,failure,,,,,FAIL,
14,1,05SRS@1,cb,failure,,,,,FAIL,
8,0,04SRS@1,loop,propose,2,23,3,1,,
8,0,05SRS@1,loop,propose,2,23,3,1,,
8,0,06SRS@1,loop,propose,2,23,3,1,,
8,0,07SRS@1,loop,propose,2,23,3,1,,
8,0,08SRS@1,loop,propose,2,23,3,1,,
8,1,04SRS@1,loop,respond,1,29,3,2,ACCEPT_OFFER,partial_ok
8,,09MAT@2,cb,success,1,29,,,ACCEPTED,
8,1,05SRS@1,loop,respond,4,29,2,2,REJECT_OFFER,no_offer
8,1,05SRS@1,loop,propose,1,23,2,1,,
8,1,06SRS@1,loop,respond,10,29,2,2,REJECT_OFFER,no_offer
8,1,06SRS@1,loop,propose,1,23,2,1,,
8,1,07SRS@1,loop,respond,4,29,2,2,REJECT_OFFER,no_offer
8,1,07SRS@1,loop,propose,1,23,2,1,,
8,1,08SRS@1,loop,respond,4,29,2,2,REJECT_OFFER,no_offer
8,1,08SRS@1,loop,propose,1,23,2,1,,
8,2,08SRS@1,loop,respond,2,29,2,0,ACCEPT_OFFER,exact_qty
8,,09MAT@2,cb,success,2,29,,,ACCEPTED,
8,2,05SRS@1,loop,respond,10,29,0,0,END_NEGOTIATION,need_met
8,3,05SRS@1,cb,failure,,,,,FAIL,
14,0,06Gr@1,loop,respond,6,12,0,0,END_NEGOTIATION,need_met
14,1,06Gr@1,cb,failure,,,,,FAIL,
8,2,06SRS@1,loop,respond,20,28,0,0,END_NEGOTIATION,need_met
8,3,06SRS@1,cb,failure,,,,,FAIL,
